date,USA_cpi_value,USA_cpi_days_since_update,UK_cpi_value,UK_cpi_days_since_update,USA_cpi_yoy,USA_cpi_yoy_days_since_update,UK_cpi_yoy,UK_cpi_yoy_days_since_update,UK_cpi_yoy_log
2021-11-01,274.138,19.0,112.1,19.0,5.351215590949132,19.0,3.0330882352941124,19.0,1.109581320038682
2021-11-02,274.138,20.0,112.1,20.0,5.351215590949132,20.0,3.0330882352941124,20.0,1.109581320038682
2021-11-03,274.138,21.0,112.1,21.0,5.351215590949132,21.0,3.0330882352941124,21.0,1.109581320038682
2021-11-04,274.138,22.0,112.1,22.0,5.351215590949132,22.0,3.0330882352941124,22.0,1.109581320038682
2021-11-05,274.138,23.0,112.1,23.0,5.351215590949132,23.0,3.0330882352941124,23.0,1.109581320038682
2021-11-08,274.138,26.0,112.1,26.0,5.351215590949132,26.0,3.0330882352941124,26.0,1.109581320038682
2021-11-09,274.138,27.0,112.1,27.0,5.351215590949132,27.0,3.0330882352941124,27.0,1.109581320038682
2021-11-10,276.724,0.0,112.1,28.0,6.235042390298062,0.0,3.0330882352941124,28.0,1.109581320038682
2021-11-11,276.724,1.0,112.4,0.0,6.235042390298062,1.0,2.930402930402942,0.0,1.0751399324829716
2021-11-12,276.724,2.0,112.4,1.0,6.235042390298062,2.0,2.930402930402942,1.0,1.0751399324829716
2021-11-15,276.724,5.0,112.4,4.0,6.235042390298062,5.0,2.930402930402942,4.0,1.0751399324829716
2021-11-16,276.724,6.0,112.4,5.0,6.235042390298062,6.0,2.930402930402942,5.0,1.0751399324829716
2021-11-17,276.724,7.0,112.4,6.0,6.235042390298062,7.0,2.930402930402942,6.0,1.0751399324829716
2021-11-18,276.724,8.0,112.4,7.0,6.235042390298062,8.0,2.930402930402942,7.0,1.0751399324829716
2021-11-19,276.724,9.0,112.4,8.0,6.235042390298062,9.0,2.930402930402942,8.0,1.0751399324829716
2021-11-22,276.724,12.0,112.4,11.0,6.235042390298062,12.0,2.930402930402942,11.0,1.0751399324829716
2021-11-23,276.724,13.0,112.4,12.0,6.235042390298062,13.0,2.930402930402942,12.0,1.0751399324829716
2021-11-24,276.724,14.0,112.4,13.0,6.235042390298062,14.0,2.930402930402942,13.0,1.0751399324829716
2021-11-25,276.724,15.0,112.4,14.0,6.235042390298062,15.0,2.930402930402942,14.0,1.0751399324829716
2021-11-26,276.724,16.0,112.4,15.0,6.235042390298062,16.0,2.930402930402942,15.0,1.0751399324829716
2021-11-29,276.724,19.0,112.4,18.0,6.235042390298062,19.0,2.930402930402942,18.0,1.0751399324829716
2021-11-30,276.724,20.0,112.4,19.0,6.235042390298062,20.0,2.930402930402942,19.0,1.0751399324829716
2021-12-01,276.724,21.0,112.4,20.0,6.235042390298062,21.0,2.930402930402942,20.0,1.0751399324829716
2021-12-02,276.724,22.0,112.4,21.0,6.235042390298062,22.0,2.930402930402942,21.0,1.0751399324829716
2021-12-03,276.724,23.0,112.4,22.0,6.235042390298062,23.0,2.930402930402942,22.0,1.0751399324829716
2021-12-06,276.724,26.0,112.4,25.0,6.235042390298062,26.0,2.930402930402942,25.0,1.0751399324829716
2021-12-07,276.724,27.0,112.4,26.0,6.235042390298062,27.0,2.930402930402942,26.0,1.0751399324829716
2021-12-08,276.724,28.0,112.4,27.0,6.235042390298062,28.0,2.930402930402942,27.0,1.0751399324829716
2021-12-09,276.724,29.0,112.4,28.0,6.235042390298062,29.0,2.930402930402942,28.0,1.0751399324829716
2021-12-10,278.88,0.0,113.4,0.0,6.901970403700863,0.0,3.8461538461538547,0.0,1.3470736479666114
2021-12-13,278.88,3.0,113.4,3.0,6.901970403700863,3.0,3.8461538461538547,3.0,1.3470736479666114
2021-12-14,278.88,4.0,113.4,4.0,6.901970403700863,4.0,3.8461538461538547,4.0,1.3470736479666114
2021-12-15,278.88,5.0,113.4,5.0,6.901970403700863,5.0,3.8461538461538547,5.0,1.3470736479666114
2021-12-16,278.88,6.0,113.4,6.0,6.901970403700863,6.0,3.8461538461538547,6.0,1.3470736479666114
2021-12-17,278.88,7.0,113.4,7.0,6.901970403700863,7.0,3.8461538461538547,7.0,1.3470736479666114
2021-12-20,278.88,10.0,113.4,10.0,6.901970403700863,10.0,3.8461538461538547,10.0,1.3470736479666114
2021-12-21,278.88,11.0,113.4,11.0,6.901970403700863,11.0,3.8461538461538547,11.0,1.3470736479666114
2021-12-22,278.88,12.0,113.4,12.0,6.901970403700863,12.0,3.8461538461538547,12.0,1.3470736479666114
2021-12-23,278.88,13.0,113.4,13.0,6.901970403700863,13.0,3.8461538461538547,13.0,1.3470736479666114
2021-12-24,278.88,14.0,113.4,14.0,6.901970403700863,14.0,3.8461538461538547,14.0,1.3470736479666114
2021-12-27,278.88,17.0,113.4,17.0,6.901970403700863,17.0,3.8461538461538547,17.0,1.3470736479666114
2021-12-28,278.88,18.0,113.4,18.0,6.901970403700863,18.0,3.8461538461538547,18.0,1.3470736479666114
2021-12-29,278.88,19.0,113.4,19.0,6.901970403700863,19.0,3.8461538461538547,19.0,1.3470736479666114
2021-12-30,278.88,20.0,113.4,20.0,6.901970403700863,20.0,3.8461538461538547,20.0,1.3470736479666114
2021-12-31,278.88,21.0,113.4,21.0,6.901970403700863,21.0,3.8461538461538547,21.0,1.3470736479666114
2022-01-03,278.88,24.0,113.4,24.0,6.901970403700863,24.0,3.8461538461538547,24.0,1.3470736479666114
2022-01-04,278.88,25.0,113.4,25.0,6.901970403700863,25.0,3.8461538461538547,25.0,1.3470736479666114
2022-01-05,278.88,26.0,113.4,26.0,6.901970403700863,26.0,3.8461538461538547,26.0,1.3470736479666114
2022-01-06,278.88,27.0,113.4,27.0,6.901970403700863,27.0,3.8461538461538547,27.0,1.3470736479666114
2022-01-07,278.88,28.0,113.4,28.0,6.901970403700863,28.0,3.8461538461538547,28.0,1.3470736479666114
2022-01-10,278.88,31.0,113.4,31.0,6.901970403700863,31.0,3.8461538461538547,31.0,1.3470736479666114
2022-01-11,278.88,32.0,113.4,32.0,6.901970403700863,32.0,3.8461538461538547,32.0,1.3470736479666114
2022-01-12,280.192,0.0,113.4,33.0,7.174340285065539,0.0,3.8461538461538547,33.0,1.3470736479666114
2022-01-13,280.192,1.0,113.4,34.0,7.174340285065539,1.0,3.8461538461538547,34.0,1.3470736479666114
2022-01-14,280.192,2.0,113.4,35.0,7.174340285065539,2.0,3.8461538461538547,35.0,1.3470736479666114
2022-01-17,280.192,5.0,113.4,38.0,7.174340285065539,5.0,3.8461538461538547,38.0,1.3470736479666114
2022-01-18,280.192,6.0,114.1,0.0,7.174340285065539,6.0,4.582951420714942,0.0,1.5223432055831672
2022-01-19,280.192,7.0,114.1,1.0,7.174340285065539,7.0,4.582951420714942,1.0,1.5223432055831672
2022-01-20,280.192,8.0,114.1,2.0,7.174340285065539,8.0,4.582951420714942,2.0,1.5223432055831672
2022-01-21,280.192,9.0,114.1,3.0,7.174340285065539,9.0,4.582951420714942,3.0,1.5223432055831672
2022-01-24,280.192,12.0,114.1,6.0,7.174340285065539,12.0,4.582951420714942,6.0,1.5223432055831672
2022-01-25,280.192,13.0,114.1,7.0,7.174340285065539,13.0,4.582951420714942,7.0,1.5223432055831672
2022-01-26,280.192,14.0,114.1,8.0,7.174340285065539,14.0,4.582951420714942,8.0,1.5223432055831672
2022-01-27,280.192,15.0,114.1,9.0,7.174340285065539,15.0,4.582951420714942,9.0,1.5223432055831672
2022-01-28,280.192,16.0,114.1,10.0,7.174340285065539,16.0,4.582951420714942,10.0,1.5223432055831672
2022-01-31,280.192,19.0,114.1,13.0,7.174340285065539,19.0,4.582951420714942,13.0,1.5223432055831672
2022-02-01,280.192,20.0,114.1,14.0,7.174340285065539,20.0,4.582951420714942,14.0,1.5223432055831672
2022-02-02,280.192,21.0,114.1,15.0,7.174340285065539,21.0,4.582951420714942,15.0,1.5223432055831672
2022-02-03,280.192,22.0,114.1,16.0,7.174340285065539,22.0,4.582951420714942,16.0,1.5223432055831672
2022-02-04,280.192,23.0,114.1,17.0,7.174340285065539,23.0,4.582951420714942,17.0,1.5223432055831672
2022-02-07,280.192,26.0,114.1,20.0,7.174340285065539,26.0,4.582951420714942,20.0,1.5223432055831672
2022-02-08,268.599,0.0,114.1,21.0,7.174340285065539,27.0,4.582951420714942,21.0,1.5223432055831672
2022-02-09,268.599,1.0,114.1,22.0,7.174340285065539,28.0,4.582951420714942,22.0,1.5223432055831672
2022-02-10,281.933,0.0,114.1,23.0,7.558805726967832,0.0,4.582951420714942,23.0,1.5223432055831672
2022-02-11,281.933,1.0,114.7,0.0,7.558805726967832,1.0,4.844606946983543,0.0,1.577866116558286
2022-02-14,281.933,4.0,114.7,3.0,7.558805726967832,4.0,4.844606946983543,3.0,1.577866116558286
2022-02-15,281.933,5.0,114.7,4.0,7.558805726967832,5.0,4.844606946983543,4.0,1.577866116558286
2022-02-16,281.933,6.0,114.7,5.0,7.558805726967832,6.0,4.844606946983543,5.0,1.577866116558286
2022-02-17,281.933,7.0,114.7,6.0,7.558805726967832,7.0,4.844606946983543,6.0,1.577866116558286
2022-02-18,281.933,8.0,114.7,7.0,7.558805726967832,8.0,4.844606946983543,7.0,1.577866116558286
2022-02-21,281.933,11.0,114.7,10.0,7.558805726967832,11.0,4.844606946983543,10.0,1.577866116558286
2022-02-22,281.933,12.0,114.7,11.0,7.558805726967832,12.0,4.844606946983543,11.0,1.577866116558286
2022-02-23,281.933,13.0,114.7,12.0,7.558805726967832,13.0,4.844606946983543,12.0,1.577866116558286
2022-02-24,281.933,14.0,114.7,13.0,7.558805726967832,14.0,4.844606946983543,13.0,1.577866116558286
2022-02-25,281.933,15.0,114.7,14.0,7.558805726967832,15.0,4.844606946983543,14.0,1.577866116558286
2022-02-28,281.933,18.0,114.7,17.0,7.558805726967832,18.0,4.844606946983543,17.0,1.577866116558286
2022-03-01,281.933,19.0,114.7,18.0,7.558805726967832,19.0,4.844606946983543,18.0,1.577866116558286
2022-03-02,281.933,20.0,114.7,19.0,7.558805726967832,20.0,4.844606946983543,19.0,1.577866116558286
2022-03-03,281.933,21.0,114.7,20.0,7.558805726967832,21.0,4.844606946983543,20.0,1.577866116558286
2022-03-04,281.933,22.0,114.7,21.0,7.558805726967832,22.0,4.844606946983543,21.0,1.577866116558286
2022-03-07,281.933,25.0,114.7,24.0,7.558805726967832,25.0,4.844606946983543,24.0,1.577866116558286
2022-03-08,281.933,26.0,114.7,25.0,7.558805726967832,26.0,4.844606946983543,25.0,1.577866116558286
2022-03-09,281.933,27.0,114.7,26.0,7.558805726967832,27.0,4.844606946983543,26.0,1.577866116558286
2022-03-10,284.182,0.0,114.6,0.0,7.937278766517819,0.0,4.849039341262573,0.0,1.5787806113636733
2022-03-11,284.182,1.0,114.6,1.0,7.937278766517819,1.0,4.849039341262573,1.0,1.5787806113636733
2022-03-14,284.182,4.0,114.6,4.0,7.937278766517819,4.0,4.849039341262573,4.0,1.5787806113636733
2022-03-15,284.182,5.0,114.6,5.0,7.937278766517819,5.0,4.849039341262573,5.0,1.5787806113636733
2022-03-16,284.182,6.0,114.6,6.0,7.937278766517819,6.0,4.849039341262573,6.0,1.5787806113636733
2022-03-17,284.182,7.0,114.6,7.0,7.937278766517819,7.0,4.849039341262573,7.0,1.5787806113636733
2022-03-18,284.182,8.0,114.6,8.0,7.937278766517819,8.0,4.849039341262573,8.0,1.5787806113636733
2022-03-21,284.182,11.0,114.6,11.0,7.937278766517819,11.0,4.849039341262573,11.0,1.5787806113636733
2022-03-22,284.182,12.0,114.6,12.0,7.937278766517819,12.0,4.849039341262573,12.0,1.5787806113636733
2022-03-23,284.182,13.0,114.6,13.0,7.937278766517819,13.0,4.849039341262573,13.0,1.5787806113636733
2022-03-24,284.182,14.0,114.6,14.0,7.937278766517819,14.0,4.849039341262573,14.0,1.5787806113636733
2022-03-25,284.182,15.0,114.6,15.0,7.937278766517819,15.0,4.849039341262573,15.0,1.5787806113636733
2022-03-28,284.182,18.0,114.6,18.0,7.937278766517819,18.0,4.849039341262573,18.0,1.5787806113636733
2022-03-29,284.182,19.0,114.6,19.0,7.937278766517819,19.0,4.849039341262573,19.0,1.5787806113636733
2022-03-30,284.182,20.0,114.6,20.0,7.937278766517819,20.0,4.849039341262573,20.0,1.5787806113636733
2022-03-31,284.182,21.0,114.6,21.0,7.937278766517819,21.0,4.849039341262573,21.0,1.5787806113636733
2022-04-01,284.182,22.0,114.6,22.0,7.937278766517819,22.0,4.849039341262573,22.0,1.5787806113636733
2022-04-04,284.182,25.0,114.6,25.0,7.937278766517819,25.0,4.849039341262573,25.0,1.5787806113636733
2022-04-05,284.182,26.0,114.6,26.0,7.937278766517819,26.0,4.849039341262573,26.0,1.5787806113636733
2022-04-06,284.182,27.0,114.6,27.0,7.937278766517819,27.0,4.849039341262573,27.0,1.5787806113636733
2022-04-07,284.182,28.0,114.6,28.0,7.937278766517819,28.0,4.849039341262573,28.0,1.5787806113636733
2022-04-08,284.182,29.0,114.6,29.0,7.937278766517819,29.0,4.849039341262573,29.0,1.5787806113636733
2022-04-11,284.182,32.0,114.6,32.0,7.937278766517819,32.0,4.849039341262573,32.0,1.5787806113636733
2022-04-12,287.708,0.0,114.6,33.0,8.572204966013853,0.0,4.849039341262573,33.0,1.5787806113636733
2022-04-13,287.708,1.0,114.6,34.0,8.572204966013853,1.0,4.849039341262573,34.0,1.5787806113636733
2022-04-14,287.708,2.0,115.4,0.0,8.572204966013853,2.0,5.484460694698345,0.0,1.701918765228264
2022-04-15,287.708,3.0,115.4,1.0,8.572204966013853,3.0,5.484460694698345,1.0,1.701918765228264
2022-04-18,287.708,6.0,115.4,4.0,8.572204966013853,6.0,5.484460694698345,4.0,1.701918765228264
2022-04-19,287.708,7.0,115.4,5.0,8.572204966013853,7.0,5.484460694698345,5.0,1.701918765228264
2022-04-20,287.708,8.0,115.4,6.0,8.572204966013853,8.0,5.484460694698345,6.0,1.701918765228264
2022-04-21,287.708,9.0,115.4,7.0,8.572204966013853,9.0,5.484460694698345,7.0,1.701918765228264
2022-04-22,287.708,10.0,115.4,8.0,8.572204966013853,10.0,5.484460694698345,8.0,1.701918765228264
2022-04-25,287.708,13.0,115.4,11.0,8.572204966013853,13.0,5.484460694698345,11.0,1.701918765228264
2022-04-26,287.708,14.0,115.4,12.0,8.572204966013853,14.0,5.484460694698345,12.0,1.701918765228264
2022-04-27,287.708,15.0,115.4,13.0,8.572204966013853,15.0,5.484460694698345,13.0,1.701918765228264
2022-04-28,287.708,16.0,115.4,14.0,8.572204966013853,16.0,5.484460694698345,14.0,1.701918765228264
2022-04-29,287.708,17.0,115.4,15.0,8.572204966013853,17.0,5.484460694698345,15.0,1.701918765228264
2022-05-02,287.708,20.0,115.4,18.0,8.572204966013853,20.0,5.484460694698345,18.0,1.701918765228264
2022-05-03,287.708,21.0,115.4,19.0,8.572204966013853,21.0,5.484460694698345,19.0,1.701918765228264
2022-05-04,287.708,22.0,115.4,20.0,8.572204966013853,22.0,5.484460694698345,20.0,1.701918765228264
2022-05-05,287.708,23.0,115.4,21.0,8.572204966013853,23.0,5.484460694698345,21.0,1.701918765228264
2022-05-06,287.708,24.0,115.4,22.0,8.572204966013853,24.0,5.484460694698345,22.0,1.701918765228264
2022-05-09,287.708,27.0,115.4,25.0,8.572204966013853,27.0,5.484460694698345,25.0,1.701918765228264
2022-05-10,287.708,28.0,115.4,26.0,8.572204966013853,28.0,5.484460694698345,26.0,1.701918765228264
2022-05-11,288.663,0.0,116.5,0.0,8.231750770777225,0.0,6.198723792160443,0.0,1.8243434308889688
2022-05-12,288.663,1.0,116.5,1.0,8.231750770777225,1.0,6.198723792160443,1.0,1.8243434308889688
2022-05-13,288.663,2.0,116.5,2.0,8.231750770777225,2.0,6.198723792160443,2.0,1.8243434308889688
2022-05-16,288.663,5.0,116.5,5.0,8.231750770777225,5.0,6.198723792160443,5.0,1.8243434308889688
2022-05-17,288.663,6.0,116.5,6.0,8.231750770777225,6.0,6.198723792160443,6.0,1.8243434308889688
2022-05-18,288.663,7.0,116.5,7.0,8.231750770777225,7.0,6.198723792160443,7.0,1.8243434308889688
2022-05-19,288.663,8.0,116.5,8.0,8.231750770777225,8.0,6.198723792160443,8.0,1.8243434308889688
2022-05-20,288.663,9.0,116.5,9.0,8.231750770777225,9.0,6.198723792160443,9.0,1.8243434308889688
2022-05-23,288.663,12.0,116.5,12.0,8.231750770777225,12.0,6.198723792160443,12.0,1.8243434308889688
2022-05-24,288.663,13.0,116.5,13.0,8.231750770777225,13.0,6.198723792160443,13.0,1.8243434308889688
2022-05-25,288.663,14.0,116.5,14.0,8.231750770777225,14.0,6.198723792160443,14.0,1.8243434308889688
2022-05-26,288.663,15.0,116.5,15.0,8.231750770777225,15.0,6.198723792160443,15.0,1.8243434308889688
2022-05-27,288.663,16.0,116.5,16.0,8.231750770777225,16.0,6.198723792160443,16.0,1.8243434308889688
2022-05-30,288.663,19.0,116.5,19.0,8.231750770777225,19.0,6.198723792160443,19.0,1.8243434308889688
2022-05-31,288.663,20.0,116.5,20.0,8.231750770777225,20.0,6.198723792160443,20.0,1.8243434308889688
2022-06-01,288.663,21.0,116.5,21.0,8.231750770777225,21.0,6.198723792160443,21.0,1.8243434308889688
2022-06-02,288.663,22.0,116.5,22.0,8.231750770777225,22.0,6.198723792160443,22.0,1.8243434308889688
2022-06-03,288.663,23.0,116.5,23.0,8.231750770777225,23.0,6.198723792160443,23.0,1.8243434308889688
2022-06-06,288.663,26.0,116.5,26.0,8.231750770777225,26.0,6.198723792160443,26.0,1.8243434308889688
2022-06-07,288.663,27.0,116.5,27.0,8.231750770777225,27.0,6.198723792160443,27.0,1.8243434308889688
2022-06-08,288.663,28.0,116.5,28.0,8.231750770777225,28.0,6.198723792160443,28.0,1.8243434308889688
2022-06-09,288.663,29.0,116.5,29.0,8.231750770777225,29.0,6.198723792160443,29.0,1.8243434308889688
2022-06-10,291.474,0.0,116.5,30.0,8.538171195642065,0.0,6.198723792160443,30.0,1.8243434308889688
2022-06-13,291.474,3.0,116.5,33.0,8.538171195642065,3.0,6.198723792160443,33.0,1.8243434308889688
2022-06-14,291.474,4.0,119.0,0.0,8.538171195642065,4.0,7.789855072463769,0.0,2.0528222554045588
2022-06-15,291.474,5.0,119.0,1.0,8.538171195642065,5.0,7.789855072463769,1.0,2.0528222554045588
2022-06-16,291.474,6.0,119.0,2.0,8.538171195642065,6.0,7.789855072463769,2.0,2.0528222554045588
2022-06-17,291.474,7.0,119.0,3.0,8.538171195642065,7.0,7.789855072463769,3.0,2.0528222554045588
2022-06-20,291.474,10.0,119.0,6.0,8.538171195642065,10.0,7.789855072463769,6.0,2.0528222554045588
2022-06-21,291.474,11.0,119.0,7.0,8.538171195642065,11.0,7.789855072463769,7.0,2.0528222554045588
2022-06-22,291.474,12.0,119.0,8.0,8.538171195642065,12.0,7.789855072463769,8.0,2.0528222554045588
2022-06-23,291.474,13.0,119.0,9.0,8.538171195642065,13.0,7.789855072463769,9.0,2.0528222554045588
2022-06-24,291.474,14.0,119.0,10.0,8.538171195642065,14.0,7.789855072463769,10.0,2.0528222554045588
2022-06-27,291.474,17.0,119.0,13.0,8.538171195642065,17.0,7.789855072463769,13.0,2.0528222554045588
2022-06-28,291.474,18.0,119.0,14.0,8.538171195642065,18.0,7.789855072463769,14.0,2.0528222554045588
2022-06-29,291.474,19.0,119.0,15.0,8.538171195642065,19.0,7.789855072463769,15.0,2.0528222554045588
2022-06-30,291.474,20.0,119.0,16.0,8.538171195642065,20.0,7.789855072463769,16.0,2.0528222554045588
2022-07-01,291.474,21.0,119.0,17.0,8.538171195642065,21.0,7.789855072463769,17.0,2.0528222554045588
2022-07-04,291.474,24.0,119.0,20.0,8.538171195642065,24.0,7.789855072463769,20.0,2.0528222554045588
2022-07-05,291.474,25.0,119.0,21.0,8.538171195642065,25.0,7.789855072463769,21.0,2.0528222554045588
2022-07-06,291.474,26.0,119.0,22.0,8.538171195642065,26.0,7.789855072463769,22.0,2.0528222554045588
2022-07-07,291.474,27.0,119.0,23.0,8.538171195642065,27.0,7.789855072463769,23.0,2.0528222554045588
2022-07-08,291.474,28.0,119.0,24.0,8.538171195642065,28.0,7.789855072463769,24.0,2.0528222554045588
2022-07-11,291.474,31.0,119.0,27.0,8.538171195642065,31.0,7.789855072463769,27.0,2.0528222554045588
2022-07-12,291.474,32.0,119.0,28.0,8.538171195642065,32.0,7.789855072463769,28.0,2.0528222554045588
2022-07-13,295.328,0.0,119.7,0.0,8.979361103105798,0.0,7.837837837837847,0.0,2.0589630103362966
2022-07-14,295.328,1.0,119.7,1.0,8.979361103105798,1.0,7.837837837837847,1.0,2.0589630103362966
2022-07-15,295.328,2.0,119.7,2.0,8.979361103105798,2.0,7.837837837837847,2.0,2.0589630103362966
2022-07-18,295.328,5.0,119.7,5.0,8.979361103105798,5.0,7.837837837837847,5.0,2.0589630103362966
2022-07-19,295.328,6.0,119.7,6.0,8.979361103105798,6.0,7.837837837837847,6.0,2.0589630103362966
2022-07-20,295.328,7.0,119.7,7.0,8.979361103105798,7.0,7.837837837837847,7.0,2.0589630103362966
2022-07-21,295.328,8.0,119.7,8.0,8.979361103105798,8.0,7.837837837837847,8.0,2.0589630103362966
2022-07-22,295.328,9.0,119.7,9.0,8.979361103105798,9.0,7.837837837837847,9.0,2.0589630103362966
2022-07-25,295.328,12.0,119.7,12.0,8.979361103105798,12.0,7.837837837837847,12.0,2.0589630103362966
2022-07-26,295.328,13.0,119.7,13.0,8.979361103105798,13.0,7.837837837837847,13.0,2.0589630103362966
2022-07-27,295.328,14.0,119.7,14.0,8.979361103105798,14.0,7.837837837837847,14.0,2.0589630103362966
2022-07-28,295.328,15.0,119.7,15.0,8.979361103105798,15.0,7.837837837837847,15.0,2.0589630103362966
2022-07-29,295.328,16.0,119.7,16.0,8.979361103105798,16.0,7.837837837837847,16.0,2.0589630103362966
2022-08-01,295.328,19.0,119.7,19.0,8.979361103105798,19.0,7.837837837837847,19.0,2.0589630103362966
2022-08-02,295.328,20.0,119.7,20.0,8.979361103105798,20.0,7.837837837837847,20.0,2.0589630103362966
2022-08-03,295.328,21.0,119.7,21.0,8.979361103105798,21.0,7.837837837837847,21.0,2.0589630103362966
2022-08-04,295.328,22.0,119.7,22.0,8.979361103105798,22.0,7.837837837837847,22.0,2.0589630103362966
2022-08-05,295.328,23.0,119.7,23.0,8.979361103105798,23.0,7.837837837837847,23.0,2.0589630103362966
2022-08-08,295.328,26.0,119.7,26.0,8.979361103105798,26.0,7.837837837837847,26.0,2.0589630103362966
2022-08-09,295.328,27.0,119.7,27.0,8.979361103105798,27.0,7.837837837837847,27.0,2.0589630103362966
2022-08-10,295.271,0.0,120.5,0.0,8.462576727730099,0.0,8.168761220825838,0.0,2.10031727201771
2022-08-11,295.271,1.0,120.5,1.0,8.462576727730099,1.0,8.168761220825838,1.0,2.10031727201771
2022-08-12,295.271,2.0,120.5,2.0,8.462576727730099,2.0,8.168761220825838,2.0,2.10031727201771
2022-08-15,295.271,5.0,120.5,5.0,8.462576727730099,5.0,8.168761220825838,5.0,2.10031727201771
2022-08-16,295.271,6.0,120.5,6.0,8.462576727730099,6.0,8.168761220825838,6.0,2.10031727201771
2022-08-17,295.271,7.0,120.5,7.0,8.462576727730099,7.0,8.168761220825838,7.0,2.10031727201771
2022-08-18,295.271,8.0,120.5,8.0,8.462576727730099,8.0,8.168761220825838,8.0,2.10031727201771
2022-08-19,295.271,9.0,120.5,9.0,8.462576727730099,9.0,8.168761220825838,9.0,2.10031727201771
2022-08-22,295.271,12.0,120.5,12.0,8.462576727730099,12.0,8.168761220825838,12.0,2.10031727201771
2022-08-23,295.271,13.0,120.5,13.0,8.462576727730099,13.0,8.168761220825838,13.0,2.10031727201771
2022-08-24,295.271,14.0,120.5,14.0,8.462576727730099,14.0,8.168761220825838,14.0,2.10031727201771
